,Pred 0,Pred 1,Pred 2,Pred 3,Pred 4,Pred 5,Pred 6,Pred 7,Pred 8
True 0,181,9,7,0,13,3,44,2,0
True 1,106,962,12,16,2,73,30,11,18
True 2,28,123,1054,3,206,36,414,0,35
True 3,12,156,8,7,1,42,4,2,2
True 4,1,41,492,4,220,20,270,2,34
True 5,2,82,9,13,0,81,18,15,0
True 6,52,159,422,7,273,70,1642,8,346
True 7,0,37,0,3,0,26,12,8,0
True 8,3,13,54,0,40,9,317,0,93
